id,mass,x,y,z,vx,vy,vz
28,99.9257,-8.14676,-7.59287,-4.58873,0.0877492,-0.0836634,-0.038184
29,59.6371,-6.38811,7.0402,2.7198,-0.0180901,-0.0110794,0.0767364
30,87.2323,6.53711,-1.16623,-3.88926,0.0842402,0.0956669,-0.0504229
31,16.6616,-6.54481,0.776507,-7.75819,-0.0527031,-0.0910331,-0.0396181
32,59.7044,8.11458,3.79158,-8.38598,0.0393687,-0.0603207,0.0212341
33,70.9841,9.37082,-1.42346,5.2071,0.0761595,-0.0274675,-0.0432784
34,36.4034,5.96059,-9.28671,-2.29315,0.0299925,0.0896343,-0.078672
35,40.3611,-0.603965,3.33648,-8.94797,-0.0348643,0.066752,-0.0789875
36,34.5059,9.69316,7.08929,-6.36698,-0.0179736,-0.0707002,0.024061
37,40.6212,1.90478,-7.24589,1.35196,-0.0528818,0.0595072,-0.0424714
38,8.46787,2.09784,4.19947,2.52974,0.0872023,0.0113811,-0.0545724
39,22.1901,6.32117,-5.80059,-1.79258,-0.0708058,0.0763533,0.0320102
40,85.9024,-1.80885,-4.96671,0.918951,0.00863412,0.00126907,0.0506487
41,1.22074,6.3705,-4.73294,-9.94125,-0.0948835,-0.0396235,0.0521948
42,37.3839,-4.35614,0.449872,-7.54933,0.0915851,-0.0040714,-0.0525046
43,94.0596,0.932296,-5.05964,3.22948,0.0903075,0.0875631,0.0885371
44,24.177,3.8239,8.50582,-4.86599,0.0370238,-0.0747114,0.0977513
45,13.091,6.23903,-7.95012,-3.58562,0.0493479,-0.0565949,0.0701475
46,12.8644,-9.88606,8.81171,1.38691,0.091307,0.0125026,-0.0703079
47,76.0448,4.45814,3.37165,-9.71099,0.0930736,0.0396081,-0.0836994
48,80.8259,1.72442,6.02325,5.30218,-0.0010124,-0.0698218,0.0454162
49,42.5075,9.51976,-4.04441,-9.21167,0.063407,0.0434941,-0.0996374
50,63.2102,-4.20152,-8.17135,-2.33196,-0.0706139,-0.0561606,-0.0702461
51,43.4212,-7.66929,-9.28328,-9.41226,0.00670469,0.0352457,-0.0484592
52,11.56,2.45196,2.28943,-8.44811,-0.0590209,0.0157141,-0.0202977
53,69.8452,5.55444,1.00124,3.16392,-0.0424243,-0.0300852,-0.098787
54,13.0766,0.138939,1.18955,-8.12829,0.0979582,0.0427978,0.0762722
55,10.6125,-0.206687,9.0866,1.17714,0.00218401,-0.0280179,-0.0800661
56,2.3886,0.17986,9.236,-8.96681,0.0940894,-0.0124734,0.0113655
57,28.3142,6.14503,-4.51927,0.72964,0.0474357,0.0395201,-0.0194373
58,60.0251,-2.049,-7.07391,4.08615,0.0904184,-0.0353516,-0.0656022
59,45.1167,-8.65789,0.406398,-7.44881,0.0710214,0.0503756,-0.0394338
60,92.1765,2.60387,4.60959,7.48662,0.0541084,0.030728,0.0470657
61,31.0894,-0.977299,2.01963,-1.73309,-0.0763051,-0.0567304,0.098671
62,3.11672,-2.81613,2.53107,-9.64216,0.0133051,-0.0464594,-0.0923387
63,44.6935,-6.99449,9.13251,-9.32775,-0.074898,0.0454149,0.00385142
64,92.1966,3.55404,-0.920978,1.24779,0.0946848,0.0877955,0.018383
65,94.6356,-6.74432,-0.481005,8.81522,0.0101604,-0.0699252,-0.00931485
66,18.5722,-9.42155,-4.25827,1.32616,-0.0590832,0.0166193,0.0383567
67,22.9842,-7.13217,4.61386,-0.459825,-0.0404775,-0.0776624,0.0734447
68,26.7011,8.18999,7.67635,8.74411,-0.0583258,0.0876494,-0.0388355
69,53.0399,-3.71329,-3.61349,-0.75456,0.0203998,-0.085334,-0.072739
70,38.1247,-0.534937,1.12362,3.00118,-0.0898526,-0.0124801,0.0558116
71,32.6292,-0.223866,-4.96537,5.78942,-0.0284509,-0.0703578,0.0190531
72,91.5628,3.02273,-7.97323,9.54466,-0.0865931,-0.0471653,-0.0565609
73,15.9547,7.13115,8.20931,3.10007,-0.0630231,0.030476,0.0403455
74,43.0198,6.10083,9.20865,4.70319,-0.0246477,-0.0928634,0.0879565
75,94.4906,-4.60105,1.84864,0.112279,0.0998672,0.0922104,0.0409776
76,44.3428,1.50398,-5.38159,5.48819,-0.0803786,-0.0756297,0.0211832
77,1.72406,7.30227,3.5554,6.43054,0.0400772,-0.00503777,0.094378
78,22.2123,1.5409,-3.98445,8.85937,-0.0812665,0.0156843,0.0243756
79,38.1312,-4.85246,0.563307,-5.91803,0.0506103,-0.0238994,0.0245486
80,95.4043,-9.21258,-0.486529,4.03202,0.0701607,-0.0159377,-0.0138182
81,24.6195,-1.26453,9.9364,-7.1609,-0.0238318,0.0787287,0.0367065
82,88.4111,6.53997,-5.89241,-5.12931,0.0256184,0.0565712,0.0181774
83,21.3381,-8.44316,-9.5406,-5.81339,-0.0173987,0.0947787,0.0856675
84,14.7084,-2.24743,8.74781,-9.97129,-0.0982702,0.0641051,0.0606669
85,19.5447,-4.35694,-9.8703,-5.99962,-0.0469527,-0.0819449,-0.067741
86,24.4694,-0.242539,-7.72558,4.25216,-0.0512486,0.0967496,-0.0965377
87,88.6616,-3.41649,-5.95587,-1.37475,-0.0156788,0.0897503,-0.0698728
88,57.1229,7.69541,6.02417,-6.91645,-0.0383558,-0.001286,0.00269839
89,5.18475,8.46632,-1.14688,-1.9202,-0.0811623,-0.0598092,0.0631143
90,5.94369,-3.14173,-1.90296,-3.6659,0.0657142,0.0274616,0.0430499
91,17.2033,2.23061,-7.70455,-6.37839,-0.0786328,0.0172335,-0.0969889
92,45.8816,7.55531,8.67112,1.06519,0.0965957,0.00242041,-0.0251012
93,30.8768,1.46657,-5.47124,-2.57375,-0.0218725,-0.0103202,0.0910079
94,12.0348,4.90315,0.224388,6.36793,-0.00655507,0.0570217,-0.0864026
95,6.07756,3.43166,-5.66216,-8.50028,0.0443529,-0.0883738,-0.0755743
96,84.9352,-3.02555,7.85381,-7.30838,-0.0865171,0.0661273,0.0555025
97,27.2189,-9.90969,6.51337,9.85906,0.0332319,-0.0517013,-0.0914945
98,53.9119,9.64702,-2.24307,-1.97283,-0.0314803,-0.0160186,-0.0252276
99,90.1262,-3.98683,-9.88176,8.834,-0.0764609,0.0364445,-0.0384405
100,56.1816,-0.51445,-5.378,5.39599,0.0365664,0.0732073,0.0509776
101,28.7098,-3.00101,-1.6461,1.2841,-0.0751623,0.00230638,0.0734917
102,72.5184,-5.44318,-9.80268,-3.86118,0.078622,0.0293387,0.0465693
103,43.0433,6.11392,-2.18273,-8.04703,0.0476014,0.0509916,-0.0351786
104,9.21199,3.61383,5.00092,-1.74871,0.0883403,0.0544492,-0.0206479
105,29.2432,-0.18216,-0.818902,3.44513,-0.0212859,0.0937783,0.080381
106,65.6075,-1.09097,-8.35115,-4.06235,-0.0941169,-0.0635495,0.0820576
107,4.30987,-4.96864,8.57245,7.11793,-0.0430427,0.00710918,0.062218
108,32.5242,-8.39454,-0.892464,7.11474,0.0843489,-0.0228177,-0.0726782
109,67.1798,-2.59789,-9.03105,-0.297644,-0.0134327,-0.0429201,-0.0805038
110,34.9585,-4.63878,-2.54623,-8.79872,0.0824152,0.0652674,0.0861928
111,57.9398,9.80568,-6.73772,4.95766,-0.056939,-0.0501608,-0.00891623
112,78.4992,9.65699,9.95782,3.97715,0.0741121,-0.0830952,-0.00146162
113,91.5812,-0.137217,-4.70892,2.20908,0.0607498,0.0124442,-0.0597746
114,23.6115,0.83079,4.25197,-7.74452,-0.0156016,0.0844687,0.0670651
115,75.2363,7.41562,-4.10222,0.2247,0.0391886,-0.0327162,0.0492961
116,90.706,-8.88419,-1.27042,-3.87343,-0.0262068,0.0296728,-0.0379487
117,67.3785,-0.719827,8.94333,4.97128,-0.074478,8.84006e-05,-0.0390571
118,34.6952,5.85264,5.11473,-0.492703,-0.038273,-0.0285487,0.026416
119,52.6438,0.671615,-9.14051,-7.12796,0.0754536,-0.0122183,-0.0752661
120,49.0887,-4.78394,3.57068,9.61402,-0.0162968,-0.0870796,-0.0994854
121,60.2266,8.95576,-6.75439,5.07539,-0.0883412,0.0589057,-0.0696956
122,46.4307,2.02275,-1.99779,-5.82276,0.0225638,0.0456934,-0.0155285
123,27.0658,-0.110367,-2.36617,4.29378,-0.0986932,0.0266031,-0.0368252
124,77.1366,8.15982,-2.87406,7.50897,-0.0161104,-0.000654199,-0.0297193
125,72.9227,-5.51995,7.43356,-5.36866,0.0645327,-0.0317098,-0.0266676
126,6.35802,-1.67033,5.85423,-9.70592,-0.014461,0.0371042,0.0979406
127,50.0569,-8.37377,-7.31414,-2.07989,-0.0334593,0.0645083,-0.00583996
128,62.1214,-0.209005,-1.92956,7.035,-0.0998836,0.0449314,-0.0913683
129,46.9296,-3.18781,-3.54371,-8.97378,-0.0686523,-0.00594405,0.096892
130,33.4971,3.96045,-0.826122,3.40566,-0.0205619,0.0980689,0.0888891
131,63.5884,8.28507,5.36773,-9.8045,-0.0991473,-0.0245005,0.0172403
132,96.3595,-8.6575,-3.47089,-2.02785,-0.00796671,0.0595877,-0.0268822
133,69.2609,-4.34707,9.04795,0.993607,0.013449,0.0478906,0.00743522
134,11.7414,-0.717511,5.95226,-0.403778,-0.0577534,0.0651525,-0.0257579
135,51.2077,-2.83262,8.84544,-1.90212,-0.032281,-0.0829674,0.0636019
136,63.6276,-5.37319,-2.59884,-7.60327,0.093327,0.03204,-0.0638239
137,16.7472,-7.03026,-3.84909,-9.80587,0.0834849,0.0480971,0.0626946
138,4.50626,0.15584,0.260082,-0.536597,-0.0677484,-0.00656352,0.0916084
139,11.9138,1.30236,-0.861501,-0.620255,0.0519923,-0.056682,-0.0435311
140,66.934,9.65343,-8.75056,3.76558,0.0592868,-0.0459811,0.0646898
141,31.6499,9.71602,3.68778,-3.22785,0.0765443,-0.0536004,-0.0670085
142,50.6148,-9.14898,1.91873,4.7101,-0.0615452,0.0781927,0.0831892
143,62.7064,4.03279,-5.72096,-9.73333,-0.0952503,0.0393424,0.0356718
144,99.3162,-9.06872,-0.482078,3.64327,0.00833507,-0.0603231,-0.00651204
145,87.9242,3.11375,-3.60315,5.18877,-0.00827829,-0.044289,0.0731081
146,46.9471,0.622288,2.73098,6.08536,0.0802446,-0.0543301,0.073983
147,9.87716,1.5927,-5.02478,3.20129,-0.0840913,0.0454339,-0.0539127
148,83.0268,3.64867,-2.10446,-3.26258,0.00876671,0.0781539,0.0780865
149,55.9577,5.90504,-9.31543,1.1566,0.0527253,-0.0648322,0.0202275
150,35.1342,0.867929,3.11154,-5.41076,-0.0966865,-0.049462,-0.0979385
151,68.7864,1.90665,0.920058,-5.94271,-0.0860125,-0.0530514,-0.0238206
152,94.9954,-7.09536,4.00215,-1.56603,-0.0687498,0.0992871,0.0114668
153,8.77524,-9.86271,-8.61761,-1.58283,0.0911637,-0.0770272,0.0955896
154,92.3002,-6.01016,-6.88972,-6.34948,0.0183223,0.0631313,-0.0585302
155,64.8549,-0.864736,6.4642,7.25291,0.0208945,0.0673104,0.0640722
156,30.7804,0.250701,7.24474,-8.19596,0.0581891,0.0961515,0.0730367
157,87.5679,-9.88094,-4.04124,1.88039,-0.0154276,-0.00969861,0.0569301
158,92.582,1.1897,3.62621,5.55138,-0.0978372,0.0467089,-0.0141275
159,91.1973,-7.74837,6.92394,-9.7733,-0.0810753,0.0517851,0.0974058
160,83.2715,-7.78248,-8.69631,1.48819,0.00157123,0.0872922,0.0667438
161,1.63199,3.3055,6.82491,-7.83116,0.0564539,-0.0713686,-0.0422034
162,24.9438,-0.874767,-3.81633,-0.269056,0.00380066,-0.0615472,0.0190865
163,19.3607,-1.95682,-5.63305,-8.5252,0.0845858,-0.0856451,0.0541721
164,68.0721,1.03458,-6.65375,-2.76796,0.0942935,-0.0597583,0.0694923
165,36.6292,-5.10798,-7.35939,8.8676,0.0609855,-0.0960232,-0.0871511
166,26.2079,4.58942,0.281188,9.27886,-0.0187849,0.0924763,-0.0608413
167,36.1737,-4.33593,0.740999,-3.52329,-0.0535829,-0.093926,-0.0423274
168,62.4218,3.56185,5.97003,-4.50505,-0.0689869,-0.00217178,-0.0396123
169,64.7064,1.25524,-3.01125,-8.64424,0.0988752,0.042338,-0.0587011
170,27.2701,3.72333,7.50008,-6.45548,-0.027424,-0.024539,0.0539468
171,2.06251,6.19221,-0.598233,-6.18051,0.0167803,-0.000867585,0.0763305
172,43.2387,-3.0759,1.94324,7.43408,-0.0261428,-0.0831812,-0.00684444
173,38.0507,0.729214,0.769214,-0.627537,-0.0968456,0.0147629,-0.0991991
174,3.19562,1.35008,6.74586,1.62691,0.0727552,-0.0112408,0.0678187
175,76.5679,-7.4256,8.80863,3.067,-0.061554,-0.0491357,0.0991191
176,10.6077,4.40694,-4.74308,-5.1587,-0.0730933,-0.0325059,0.0482378
177,49.5849,2.41501,5.56658,-0.71073,-0.0999715,0.0531452,-0.0652327
178,56.9668,9.00205,-6.71841,-9.64937,0.0436554,-0.027078,-0.00508534
179,43.5435,8.03755,-2.60894,-6.59645,0.0337387,-0.0964378,-0.0267159
180,95.7365,-8.58557,-0.54981,4.37863,0.0532754,-0.0151025,-0.0313131
181,29.9949,-9.51118,-4.37927,-9.70927,0.0997971,0.0460865,-0.0166733
182,60.4087,-2.94658,7.82057,6.01028,0.0777856,0.0656548,-0.017277
183,51.8897,-3.11316,-6.74462,1.82259,0.0808809,0.042009,-0.0738197
184,78.1523,6.64225,5.17668,8.91518,-0.0995066,0.048858,-0.0959527
185,7.87539,5.38061,-2.47121,-8.82437,-0.0606224,0.0494711,-0.0725913
186,9.06586,-3.20033,6.90907,-1.73244,0.0464507,-0.0298475,-0.00642066
187,8.27751,-8.5152,-6.68638,0.637734,-0.0811811,-0.0973025,0.0250717
188,69.2755,-1.5498,-6.25339,0.0561804,-0.0285948,0.0815435,0.0816916
189,83.6946,3.42969,-4.81048,-7.22797,-0.0651831,0.0184772,0.0720445
190,69.7861,3.25192,-1.8529,-5.16852,-2.01555e-05,0.0677754,-0.0558307
191,87.7179,5.62234,-5.73897,-3.08069,0.0885622,-0.0166773,-0.0453488
192,89.9095,-8.67419,-7.34342,1.39421,0.0298763,-0.0789656,0.05125
193,41.0926,4.93949,-6.98468,5.38595,0.0870952,-0.000154239,-0.0185696
194,93.9374,3.12259,7.16823,9.26302,0.0724074,0.0228581,-0.0544422
195,39.3251,-4.91677,8.26285,-8.55537,-0.0610634,0.0965209,-0.058806
196,47.3239,8.09601,-5.26542,1.34468,0.0667991,-0.0551686,0.0530941
197,48.1447,4.49856,-9.25454,-5.55212,-0.0673804,-0.0605641,0.00859105
198,35.9269,-7.3584,-9.59479,1.73612,-0.0357024,-0.0457388,0.0532249
199,38.4918,2.66095,7.30398,-1.95162,-0.0208453,0.00996593,0.0821997
200,78.9029,2.82757,-3.57216,4.68791,0.0488309,0.0448346,-0.0714285
201,87.8842,4.64458,-8.94376,-6.70643,-0.0219398,0.0220178,0.0660195
202,56.8952,-2.03964,7.10899,9.10633,-0.00883411,-0.0207722,0.00711374
203,44.9689,0.621271,-1.90458,4.31504,-0.0580141,-0.00584317,-0.0785431
204,35.9851,-7.87184,4.84777,-6.00547,-0.0478468,0.0624911,-0.0713998
205,6.86101,-9.50649,-7.50375,-3.9124,-0.0718314,0.0412155,-0.042008
206,58.7391,3.12192,-9.27729,-8.23106,0.0597633,0.0306118,-0.0543366
207,61.6066,7.0852,0.181473,1.75838,-0.0643669,-0.0303233,-0.0491891
208,98.7561,-6.18274,2.43087,9.95189,0.088723,0.0949435,0.0790546
209,79.534,-8.99211,7.1679,-5.33772,0.0515413,0.0923346,0.0676461
210,80.3919,-8.05933,4.25832,4.69006,-0.0659966,-0.0861339,-0.0442639
211,6.6581,-5.17934,-3.02571,2.72241,-0.0559451,-0.0827184,0.0543238
212,50.4921,-10.0033,-6.01667,-1.6798,-0.0509676,0.0639122,-0.0450869
213,93.059,-7.88399,7.84862,0.472077,0.0206582,-0.0478562,-0.0128024
214,91.6975,8.3361,7.72909,-4.62084,0.0919096,0.0138793,-0.0514845
215,88.1115,9.34171,-8.29623,0.853091,0.0810488,0.0360896,-0.0326544
216,67.1185,2.30728,-3.4866,-0.649186,-0.070024,-0.0404021,-0.0445534
217,11.2018,-6.69098,-4.95804,7.49149,-0.0383218,-0.0340841,0.0113615
218,8.05621,4.65805,-0.691714,-4.13244,-0.0552495,0.0532602,-0.0828125
219,63.3396,1.45021,-1.0855,-3.09631,-0.041639,-0.0628109,0.0353781
220,73.5439,2.39799,8.22501,-4.40431,-0.0134503,0.0748725,-0.0356728
221,53.7448,-6.08049,3.67362,-0.349624,0.0121552,-0.0645584,-0.0981386
222,42.996,-2.11988,0.632029,6.94713,0.0667735,-0.0467083,0.0322048
223,32.2128,-5.81173,2.48898,-7.62144,0.0657318,0.074401,0.0953116
224,45.6255,-2.99557,-0.00149619,-5.61299,-0.0867507,0.0187272,0.047641
225,38.4316,7.58865,6.81468,6.09813,0.0443758,0.0845096,-0.048012
226,97.833,-4.81036,7.18394,-7.24685,0.00438798,-0.0478523,-0.0413931
227,75.0778,-9.70202,-6.18243,6.22371,0.0644026,0.0918766,-0.051949
228,94.6915,-8.70033,-1.91694,-5.69032,0.0992469,0.0432309,0.0200345
229,24.3815,2.80812,-3.99778,-5.92843,-0.0761119,-0.0662416,0.03713
230,66.885,-5.84358,-5.72803,1.74888,-0.0866079,-0.0589796,0.0736626
231,4.61684,9.20102,8.13287,7.03651,-0.0779049,0.0938044,0.0217498
232,80.0658,-9.9483,-1.35036,0.128556,0.0220031,-0.0977466,0.0490351
233,66.8069,-4.15533,6.89444,6.60452,-0.0180127,0.00582097,-0.0280631
234,95.5294,-0.260688,1.95799,-5.89113,0.0562846,-0.0377228,-0.0263064
235,15.3231,-5.4435,-2.31202,-4.5216,0.0181296,0.0826456,0.0911635
236,53.9554,7.10014,-1.74133,4.02218,0.0477628,-0.0703619,-0.0321708
237,40.0209,4.75101,6.65767,-6.37996,0.010623,0.00897916,0.0181204
238,14.3387,6.71942,0.629375,9.68965,0.0634567,-0.0267325,-0.0283105
239,38.9245,1.25422,-1.7942,8.31769,-0.0936916,-0.0652573,0.0353456
240,79.4936,4.28868,5.03516,-1.26878,-0.0406587,-0.00275223,-0.0834732
241,62.5122,6.34491,-1.31635,6.39597,-0.0292404,0.0529715,-0.0110986
242,36.7957,2.70266,-2.6062,4.51022,0.0127809,0.0855095,0.0209601
243,88.9686,-0.878194,-4.14985,-6.85494,0.0718243,-0.0598109,-0.00974867
244,79.1057,2.57611,7.60776,2.01976,0.0760272,0.0955454,-0.0859462
245,71.5286,-8.58011,1.6847,6.45946,0.0961682,-0.0347972,0.0942295
246,83.7108,-9.75718,6.17267,-6.58267,-0.0614816,0.0298148,-0.090142
247,61.7649,-0.53144,-1.9034,8.63252,0.0125673,-0.0817807,0.0568721
248,88.3222,1.58655,-1.06787,-5.24588,-0.0151834,-0.0159949,0.0343204
249,64.517,3.10968,0.345324,-8.62462,0.0140777,-0.0623171,-0.0735009
250,83.3904,8.41146,0.955607,-1.19366,0.0635629,0.0915247,0.0154049
251,78.1931,-5.50723,8.35013,-7.53052,0.00162642,-0.0848039,-0.0763642
252,67.333,-3.64456,-5.76355,7.07217,-0.0518725,0.0820461,-0.0125297
253,87.1283,-0.873043,-7.42218,-5.79806,0.0848085,-0.0578159,0.0801689
254,3.80113,7.4577,-5.7886,1.74559,0.0828316,0.0223406,-0.0177232
255,64.1824,0.667421,-5.9175,9.86809,0.0152179,-0.0243285,0.0209867
256,98.3539,-3.90742,9.25,7.93618,0.0502066,-0.0703903,-0.0645448
257,34.5567,1.50171,6.25717,7.99162,-0.0671388,-0.0122892,-0.0945997
258,25.5318,-1.62449,4.79498,-6.98027,0.034392,0.0501134,-0.0628101
259,36.716,8.11034,-5.24944,-9.36236,0.0972826,0.084195,0.0765238
260,39.986,9.13218,-3.55858,5.85537,-0.0811058,0.013282,-0.017482
261,23.0427,-4.33225,1.05193,-2.70268,-0.024086,-0.0175204,0.0182529
262,39.9175,-9.23716,9.0931,3.44929,-0.0773918,-0.091062,-0.03624
263,69.5785,2.8667,4.33999,-7.20899,0.070015,-0.0967325,-0.0239157
264,37.5145,6.13712,3.58245,-8.81562,0.0552675,-0.0224789,0.0434932
265,27.1903,-1.65125,-5.7159,7.36554,0.0708199,0.0806137,-0.0122275
266,79.8434,-0.534726,4.0564,6.0929,-0.095068,-0.0688093,0.060098
267,44.3754,8.76914,9.40618,-0.885556,-0.0376136,-0.0324034,0.0586316
268,52.8608,7.12157,-9.12051,-1.38415,0.0375599,0.0488477,0.0648451
269,64.6468,1.67057,8.01817,6.35217,0.00494425,0.0468257,-0.0828411
270,14.2209,7.21761,-5.40483,-9.86903,0.07603,0.0100238,0.0663472
271,52.4774,0.0864421,-6.29754,-0.611449,-0.0317297,0.00137132,0.0458069
272,41.7356,7.74221,-6.73125,8.79659,0.0615857,-0.0698318,-0.0615239
273,21.6518,-3.28988,-1.72406,-5.4825,0.0941963,0.0782335,-0.0537781
274,1.59948,-5.01562,-8.55168,2.83942,-0.0660364,0.0592976,0.0650065
275,11.16,-7.58877,-5.83049,2.59644,0.0685519,0.0365641,-0.0026737
276,4.95536,3.48145,-6.56343,1.82519,0.0443782,0.0888977,-0.0721737
277,75.1098,5.51027,9.43511,3.07841,-0.0281295,-0.0569709,0.083918
278,88.8076,1.02375,-9.8593,8.94265,-0.0213903,0.0965451,0.0965917
279,89.4692,-4.1024,6.24352,2.11802,-0.0971854,0.0630281,-0.096013
280,71.9242,2.63262,8.22842,-2.70097,0.0266865,0.0781543,-0.0618226
281,44.0028,4.48134,6.87633,2.41987,0.00513737,0.0675505,-0.0147049
282,69.5485,-5.52236,-4.36578,-5.18242,0.0912437,0.0608786,0.0963598
283,28.4899,-1.38319,4.92913,6.12192,-0.0283608,-0.0565127,-0.066183
284,26.9241,5.52527,6.78865,5.64586,0.0305854,0.06547,-0.0451569
285,72.5915,7.91965,3.20536,-2.91863,0.0551442,0.0361524,-0.0151341
286,60.9841,0.855728,0.192919,-0.291787,-0.0208359,-0.0543954,0.00370967
287,65.0335,2.32899,2.61272,5.73224,0.06621,0.0551136,-0.0572223
288,27.0974,9.39915,-5.0898,5.28444,0.00517569,-0.00312025,0.0925648
289,32.4323,-5.5991,3.04571,-9.93613,0.0752624,-0.0475564,-0.0182103
290,68.6704,2.83897,-1.77302,-1.26933,0.0369538,0.0707877,0.0833072
291,42.375,-5.70789,8.40096,0.62766,0.0181983,-0.019799,-0.0246235
292,77.7479,8.6169,-1.06463,3.65358,-0.0122459,-0.0806038,-0.00680972
293,17.9373,2.91535,-4.30404,-2.02971,-0.0910301,-0.0726721,0.0891593
294,83.5658,-4.17669,8.32408,2.96707,-0.019155,0.0653089,0.0824183
295,41.5981,-1.11625,-1.26407,-2.70487,-0.011913,-0.000935735,-0.0516309
296,61.0809,3.88601,3.0399,0.957913,0.0380082,0.055241,-0.0526407
297,15.3251,-1.99322,-0.435817,1.24911,-0.0131279,0.0417864,-0.0575993
298,57.504,1.46608,-2.74138,-5.75349,0.0155902,0.05975,-0.0362642
299,23.4301,9.06778,5.81875,7.93447,-0.0761907,0.0659171,0.0370666
300,74.7941,-2.34037,-0.976281,-0.264376,-0.0710441,0.00353751,0.0643798
301,6.57403,-5.90361,-0.349874,3.10274,-0.050231,0.0214531,0.0323972
302,45.3835,-0.603867,7.55272,5.25069,0.0791816,0.0814124,-0.0397743
303,36.255,-4.3544,9.94052,-2.77074,-0.0335157,-0.0533058,0.00244952
304,39.1366,1.23228,8.08299,-4.48674,0.00816132,0.096628,0.0587085
305,95.3797,3.77985,-8.10962,5.07508,0.059391,-0.0182987,0.0350012
306,32.9724,-2.92096,1.15099,9.75201,-0.0531557,0.0450164,-0.0730459
307,53.7403,5.6709,0.505322,-3.26212,-0.0908952,-0.0300583,0.0490584
308,60.2044,-5.87402,9.85771,-7.50838,-0.0132536,-0.0975406,0.0021733
309,49.4967,2.39549,-5.37131,8.35017,0.0712983,0.0136388,-0.0212869
310,66.792,-0.225979,-3.58981,9.878,0.0121261,-0.0443237,-0.0046034
311,69.0164,-4.09789,8.49536,5.79926,-0.0286181,0.0999268,0.0482639
312,53.6093,-6.15883,-6.40416,-3.54886,0.0548118,-0.06476,0.073285
313,16.7695,-2.30179,-9.43351,4.16495,-0.0609973,-0.0341696,-0.0885563
314,5.13621,8.31288,-7.65056,7.58103,0.0108523,0.0457286,0.0132978
315,35.3886,6.85046,-5.24735,9.63712,0.00179774,0.0747777,-0.090293
316,58.375,-5.68711,-9.44496,-1.97273,-0.0408814,-0.00716295,-0.0835756
317,55.8997,-8.7436,4.38106,-8.68826,-0.0926536,-0.00950703,0.0206938
318,54.7879,-4.70192,1.94623,-4.41525,-0.0879667,0.0562568,-0.0236545
319,6.02884,3.12947,-2.00639,4.79772,-0.0247013,0.0631724,0.0318323
320,39.1972,5.25302,-6.12287,9.72105,0.0676747,0.0937096,0.00074137
321,50.0315,-8.15272,9.77311,1.65838,0.050565,0.0372473,-0.0397091
322,75.3121,0.548756,2.90729,-8.38781,-0.0351914,0.0621044,-0.0807004
323,46.7157,-3.58167,6.70089,2.05717,-0.0676786,-0.000728687,-0.00836074
324,26.6723,-5.15215,-4.81307,-7.56567,-0.0315015,-0.0444408,0.0417126
325,60.1652,-5.06053,-7.95759,-7.93709,0.0271658,-0.0512012,0.0675491
